"version";"mis_a_jour";"ordre_pack";"categorie_pack";"nom_pack";"payant";"description_pack";"ordre_carte";"id_carte";"titre_carte";"emoji";"texte_carte";"type_carte";"ambiance"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"18";"seduction-18";"Détail caché";"🧦";"Porter quelque chose de discret mais excitant.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"19";"seduction-19";"Note sexy";"📝";"Cacher un message intime dans un endroit privé.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"20";"seduction-20";"Compte à rebours";"⏳";"Créer une attente avant le moment intime.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"21";"seduction-21";"Invitation";"💌";"Envoyer une invitation privée pour le soir.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"22";"seduction-22";"Drague";"😏";"Draguer l’autre comme si tout recommençait.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"23";"seduction-23";"Résistance";"🫦";"Faire semblant de résister au charme de l’autre.";"practice";"aventureux"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"24";"seduction-24";"Stop baiser";"⏸️";"S’embrasser puis s’arrêter pour prolonger l’envie.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"25";"seduction-25";"Souvenir hot";"🧠";"Décrire un souvenir sexuel marquant du couple.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"26";"seduction-26";"J’ai envie";"🔥";"Dire clairement “ce soir, j’ai envie de toi”.";"discussion";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"27";"seduction-27";"Préparation";"🪞";"Se préparer séparément avant de se retrouver.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"28";"seduction-28";"Danse privée";"💃";"Faire une danse sexy juste pour l’autre.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"29";"seduction-29";"Premier contact";"🕰️";"Retarder volontairement le premier toucher.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"30";"seduction-30";"Règle de flirt";"📏";"Inventer une règle de séduction pour la soirée.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"31";"seduction-31";"Trois indices";"🔎";"Donner trois indices sur ce que vous voulez.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"32";"seduction-32";"Emoji secret";"😈";"Envoyer une envie seulement avec des emojis.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"33";"seduction-33";"Vouvoiement";"🎭";"Se vouvoyer pour créer une tension inhabituelle.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"34";"seduction-34";"Trajet chaud";"🚗";"Faire monter le désir pendant un trajet.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"35";"seduction-35";"Compliment sexuel";"🫶";"Dire ce qui vous excite physiquement chez l’autre.";"discussion";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"36";"seduction-36";"Attirance";"🧲";"Décrire ce qui vous attire chez son corps.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"37";"seduction-37";"Remarque-moi";"✨";"Dire ce que vous aimeriez que l’autre remarque.";"discussion";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"38";"seduction-38";"Ambiance choisie";"🎛️";"Laisser l’autre choisir l’ambiance du soir.";"discussion";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"39";"seduction-39";"Strip soft";"👗";"Faire un strip-tease simple et assumé.";"practice";"aventureux"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"40";"seduction-40";"Défi séduction";"🎯";"Donner un petit défi pour séduire l’autre.";"practice";"aventureux"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"41";"seduction-41";"Phrase crue";"🌶️";"Susurrer une phrase plus directe au bon moment.";"discussion";"aventureux"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"42";"seduction-42";"Pas encore";"⛔";"Jouer avec l’attente et le refus temporaire.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"43";"seduction-43";"Attente";"🕯️";"Faire durer le moment avant de toucher l’autre.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"44";"seduction-44";"Mots seuls";"🗣️";"Séduire l’autre uniquement avec les mots.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"45";"seduction-45";"Regard seul";"👁️";"Séduire l’autre uniquement avec les yeux.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"46";"seduction-46";"Surprise sexy";"🎁";"Préparer une surprise excitante mais élégante.";"practice";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"47";"seduction-47";"Amants secrets";"🕵️";"Se donner rendez-vous comme si c’était interdit.";"practice";"aventureux"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"48";"seduction-48";"Interdit fictif";"🚪";"Jouer une tension “on ne devrait pas” entre adultes consentants.";"practice";"aventureux"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"49";"seduction-49";"Menu intime";"🍽️";"Chaque étape du dîner débloque une question intime.";"discussion";"sensuel"
"2";"2026-06-27";"3";"Séduction";"Séduction";"oui";"Messages, tension, flirt et jeux de regards pour réveiller le désir avant même de se toucher.";"50";"seduction-50";"Envie révélée";"🔓";"Finir la soirée en avouant une envie précise.";"practice";"sensuel"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"1";"hot-01";"Initiative";"🚀";"Prendre les devants sans attendre.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"2";"hot-02";"Dis-le";"🗣️";"Dire clairement ce que vous voulez.";"discussion";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"3";"hot-03";"Plus intense";"🔥";"Faire l’amour avec plus d’énergie que d’habitude.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"4";"hot-04";"Nouvelle position";"🔄";"Essayer une position que vous ne faites pas souvent.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"5";"hot-05";"Hors du lit";"🛋️";"Faire l’amour ailleurs que dans le lit, en privé.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"6";"hot-06";"Matin chaud";"🌅";"Faire l’amour au réveil.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"7";"hot-07";"Plein jour";"☀️";"Faire l’amour en journée.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"8";"hot-08";"Soirée sexe";"🌶️";"Réserver une soirée entière au plaisir.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"9";"hot-09";"Préliminaires";"⏳";"Faire durer les préliminaires plus longtemps.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"10";"hot-10";"Plus vocal";"🔊";"Oser faire plus de bruit pendant l’acte.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"11";"hot-11";"En direct";"📡";"Dire ce qui fait du bien pendant que ça arrive.";"discussion";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"12";"hot-12";"Plus lent";"🐢";"Demander un rythme plus lent.";"discussion";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"13";"hot-13";"Plus fort";"⚡";"Demander un rythme plus intense.";"discussion";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"14";"hot-14";"Doux puis sauvage";"🌊";"Alterner tendresse et passion.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"15";"hot-15";"Habillé·e";"👔";"Garder certains vêtements pendant le rapport.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"16";"hot-16";"Miroir";"🪞";"Se regarder dans un miroir pendant l’intimité.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"17";"hot-17";"Debout";"🧍";"Tester une position debout.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"18";"hot-18";"Assis";"🪑";"Tester une position assise.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"19";"hot-19";"L’un mène";"🧭";"Laisser une personne guider entièrement le rapport.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"20";"hot-20";"Recevoir oral";"👅";"Recevoir une fellation ou un cunnilingus.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"21";"hot-21";"Donner oral";"😮‍💨";"Donner une fellation ou un cunnilingus.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"22";"hot-22";"Cunnilingus";"👅";"Recevoir ou offrir un cunnilingus long et attentif.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"23";"hot-23";"Fellation";"👄";"Recevoir ou offrir une fellation avec envie.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"24";"hot-24";"69";"☯️";"Se donner du plaisir oral en même temps.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"25";"hot-25";"Oral long";"⏰";"Faire durer le sexe oral comme moment principal.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"26";"hot-26";"Guide oral";"🎚️";"Guider l’autre pendant une fellation ou un cunnilingus.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"27";"hot-27";"Main + bouche";"🤲";"Mélanger bouche, langue et mains.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"28";"hot-28";"Clito précis";"🎯";"Explorer une stimulation clitoridienne plus ciblée.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"29";"hot-29";"Pénis lent";"🍌";"Explorer une stimulation du pénis plus lente.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"30";"hot-30";"Sextoy simple";"🧸";"Introduire un jouet facile à utiliser.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"31";"hot-31";"Lubrifiant";"💧";"Utiliser du lubrifiant pour plus de confort et de glisse.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"32";"hot-32";"Profond lent";"🌊";"Essayer une pénétration plus lente et profonde.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"33";"hot-33";"Rythmé";"🥁";"Essayer une pénétration plus rythmée.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"34";"hot-34";"Se laisser désirer";"🫠";"Recevoir pleinement le désir de l’autre.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"35";"hot-35";"Recevoir";"🎁";"Se laisser donner du plaisir sans culpabiliser.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"36";"hot-36";"Donner";"🤲";"Donner du plaisir sans attendre de retour immédiat.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"37";"hot-37";"Tour de rôle";"🔁";"Chacun son tour, l’un reçoit puis l’autre.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"38";"hot-38";"Nuit culte";"🏆";"Rejouer une nuit particulièrement excitante.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"39";"hot-39";"Dirty talk";"🌶️";"Parler plus cru pendant l’amour.";"discussion";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"40";"hot-40";"Contrôle";"🎮";"Demander à l’autre de prendre les commandes.";"discussion";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"41";"hot-41";"Encore";"✅";"Utiliser “encore” comme feu vert excitant.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"42";"hot-42";"Continue";"⏩";"Demander à l’autre de ne pas s’arrêter.";"discussion";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"43";"hot-43";"Sur le corps";"💦";"Explorer l’éjaculation sur le corps.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"44";"hot-44";"Dans la bouche";"👅";"Explorer l’éjaculation dans la bouche, si désirée.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"45";"hot-45";"À l’intérieur";"🔒";"Finir à l’intérieur avec accord, contraception et santé sexuelle.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"46";"hot-46";"Lumière allumée";"💡";"Faire l’amour en assumant d’être vus par l’autre.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"47";"hot-47";"Noir complet";"🌑";"Faire l’amour dans le noir total.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"48";"hot-48";"Pause feedback";"🛑";"Faire une pause pour dire ce qui plaît.";"discussion";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"49";"hot-49";"Plus sauvage";"🐺";"Refaire une pratique connue en version plus animale.";"practice";"aventureux"
"2";"2026-06-27";"4";"Hot";"Hot";"oui";"Un pack plus direct, explicite et assumé pour les couples qui veulent aller plus loin.";"50";"hot-50";"Debrief doux";"🫶";"Terminer en parlant de ce qui a excité.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"1";"jeux-et-defis-01";"Carte 24h";"🃏";"Tirer une carte et la réaliser dans les 24 heures.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"2";"jeux-et-defis-02";"Action vérité";"🎲";"Jouer à action ou vérité version couple.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"3";"jeux-et-defis-03";"Trois défis";"3️⃣";"Chacun propose trois défis coquins.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"4";"jeux-et-defis-04";"Sans les mains";"🙌";"Faire un défi où les mains sont interdites.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"5";"jeux-et-defis-05";"Sans parler";"🤐";"Faire un défi dans le silence.";"discussion";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"6";"jeux-et-defis-06";"Yeux bandés";"🙈";"Faire un défi avec un bandeau.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"7";"jeux-et-defis-07";"Minuteur";"⏱️";"Utiliser un minuteur pour faire durer une caresse.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"8";"jeux-et-defis-08";"Dé du désir";"🎲";"Laisser un dé choisir l’action.";"discussion";"sensuel"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"9";"jeux-et-defis-09";"Règle du soir";"📏";"Créer une règle intime pour la soirée.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"10";"jeux-et-defis-10";"Zone interdite";"⛔";"Interdire une zone du corps temporairement.";"discussion";"sensuel"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"11";"jeux-et-defis-11";"Baisers interdits";"🚫💋";"Interdire les baisers pour créer de l’attente.";"discussion";"sensuel"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"12";"jeux-et-defis-12";"Devine envie";"🔍";"Faire deviner une envie avec des indices.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"13";"jeux-et-defis-13";"Tirage fantasme";"🎟️";"Écrire trois fantasmes et en tirer un.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"14";"jeux-et-defis-14";"Roue des envies";"🎡";"Faire tourner une roue pour choisir une envie.";"discussion";"sensuel"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"15";"jeux-et-defis-15";"Tu préfères";"⚖️";"Jouer à “tu préfères” version sexuelle.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"16";"jeux-et-defis-16";"Oui peut-être non";"🚦";"Classer les envies en trois niveaux.";"discussion";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"17";"jeux-et-defis-17";"Récompense";"🏅";"Prévoir une récompense après un défi réussi.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"18";"jeux-et-defis-18";"Gage doux";"🍬";"Donner un gage tendre ou sensuel.";"practice";"sensuel"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"19";"jeux-et-defis-19";"Gage spicy";"🌶️";"Donner un gage plus osé mais consenti.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"20";"jeux-et-defis-20";"Massage only";"💆";"Faire un défi massage uniquement.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"21";"jeux-et-defis-21";"Baisers only";"💋";"Faire un défi baisers uniquement.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"22";"jeux-et-defis-22";"Préliminaires only";"⏳";"Faire un défi sans aller directement à l’acte.";"discussion";"sensuel"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"23";"jeux-et-defis-23";"Sans pénétration";"🚫";"Faire un moment intime sans pénétration.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"24";"jeux-et-defis-24";"Oral only";"👅";"Faire un défi centré sur le sexe oral.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"25";"jeux-et-defis-25";"Oral prolongé";"⏰";"Faire durer une fellation ou un cunnilingus.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"26";"jeux-et-defis-26";"Guide-moi";"🧭";"L’un guide, l’autre suit.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"27";"jeux-et-defis-27";"Rythme imposé";"🎚️";"L’autre décide du rythme.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"28";"jeux-et-defis-28";"Permission";"🙋";"Demander la permission avant chaque étape.";"discussion";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"29";"jeux-et-defis-29";"Ne touche pas";"🙅";"L’un n’a pas le droit de toucher.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"30";"jeux-et-defis-30";"Reste immobile";"🗿";"L’un doit rester immobile pendant que l’autre joue.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"31";"jeux-et-defis-31";"Plus vocal";"🔊";"Le défi est d’oser être plus bruyant.";"practice";"aventureux"
"2";"2026-06-27";"5";"Jeux & Défis";"Jeux";"oui";"Des défis, tirages et règles simples pour transformer vos envies en vrai jeu de couple.";"32";"jeux-et-defis-32";"Mots crus";"🌶️";"Les mots plus directs sont autorisés.";"discussion";"sensuel"
